date,time,salinity,month,region,site,replicate,treatment,balanus_no,chthamalus_no,paradigitalis_no,unknown_limpets_no,littorina_spp_no,mytilus_pt,amphipod_no,masto_crust_pt,diatom_pt,ulva_pt,pyropia_pt,fucus_pt,greens,reds,greens_pyropia,reds_fucus
NA,NA,NA,July,High,Ruckle,1,E,1116.8,0,0,0,0,0,0,0,32.8125,18.75,0,0,18.75,0,18.75,0
NA,NA,NA,July,High,Ruckle,1,C,133,0,0,0,0,0,0,0,0,90.625,0,0,90.625,0,90.625,0
NA,NA,NA,July,High,Ruckle,2,C,1814.4,0,0,0,2,0,2,0,3.125,0,0,0,0,0,0,0
NA,NA,NA,July,High,Ruckle,2,E,940.8,0,0,0,0,0,0,0,59.375,4.6875,0,0,4.6875,0,4.6875,0
NA,NA,NA,July,High,Ruckle,3,C,1248,217.6,0,0,7,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,July,High,Ruckle,3,E,700.8,0,0,0,0,0,0,0,0,93.75,0,0,93.75,0,93.75,0
NA,NA,NA,July,High,Ruckle,4,C,1235.2,8,1,0,0,0,0,0,42.1875,0,0,0,0,0,0,0
NA,NA,NA,July,High,Ruckle,4,E,774.4,0,0,0,0,0,0,0,60.9375,37.5,0,0,37.5,0,37.5,0
NA,NA,NA,July,High,Ruckle,5,E,985.6,0,0,0,2,0,0,0,9.375,82.8125,0,0,82.8125,0,82.8125,0
NA,NA,NA,July,High,Ruckle,5,C,1030.4,150.4,0,0,22,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,July,High,Ruckle,6,C,304,115.2,0,0,30,1.5625,0,7.8125,0,0,0,0,0,7.8125,0,7.8125
NA,NA,NA,July,High,Ruckle,6,E,720,0,0,0,0,0,0,0,0,100,0,0,100,0,100,0
NA,NA,NA,July,High,Ruckle,7,E,646.4,0,0,0,0,0,0,0,0,84.375,0,0,84.375,0,84.375,0
NA,NA,NA,July,High,Ruckle,7,C,1478.4,108.8,0,0,33,0,0,0,0,0,0,0,0,0,0,0
28-06-11,10:00:00,26,July,High,Eagle Cove,1,C,2400,259.2,0,0,17,0,0,0,0,0,0,0.78125,0,0,0,0.78125
28-06-11,10:00:00,26,July,High,Eagle Cove,1,E,476.8,5,0,0,2,0,0,0,0,96.875,0,0,96.875,0,96.875,0
28-06-11,10:00:00,26,July,High,Eagle Cove,2,C,1440,294.4,0,0,14,0,0,0,0,0,0,0,0,0,0,0
28-06-11,10:00:00,26,July,High,Eagle Cove,2,E,1280,16,0,0,5,0.78125,0,1.5625,0,59.375,0,0,59.375,1.5625,59.375,1.5625
28-06-11,10:00:00,26,July,High,Eagle Cove,3,E,1920,246.4,0,0,10,0,0,0,0,0,0,0,0,0,0,0
