Sample,Salinity,etrmax
1,15,77.131
2,12.5,72.718
3,30,61.367
4,25,54.611
5,22.5,64.684
6,0,15.038
7,5,56.863
8,17.5,58.916
9,2.5,45.073
10,27.5,72.38
11,7.5,64.813
12,20,77.973
13,10,60.804
